area_code,area,item_code,item,element_code,element,unit,y1961,y1961f,y1962,y1962f,y1963,y1963f,y1964,y1964f,y1965,y1965f,y1966,y1966f,y1967,y1967f,y1968,y1968f,y1969,y1969f,y1970,y1970f,y1971,y1971f,y1972,y1972f,y1973,y1973f,y1974,y1974f,y1975,y1975f,y1976,y1976f,y1977,y1977f,y1978,y1978f,y1979,y1979f,y1980,y1980f,y1981,y1981f,y1982,y1982f,y1983,y1983f,y1984,y1984f,y1985,y1985f,y1986,y1986f,y1987,y1987f,y1988,y1988f,y1989,y1989f,y1990,y1990f,y1991,y1991f,y1992,y1992f,y1993,y1993f,y1994,y1994f,y1995,y1995f,y1996,y1996f,y1997,y1997f,y1998,y1998f,y1999,y1999f,y2000,y2000f,y2001,y2001f,y2002,y2002f,y2003,y2003f,y2004,y2004f,y2005,y2005f,y2006,y2006f,y2007,y2007f,y2008,y2008f,y2009,y2009f,y2010,y2010f,y2011,y2011f,y2012,y2012f,y2013,y2013f,y2014,y2014f,y2015,y2015f,y2016,y2016f,y2017,y2017f,y2018,y2018f,y2019,y2019f
173,Poland,236,Soybeans,5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,447.0,,268.0,,296.0,,294.0,,332.0,,67.0,,127.0,,181.0,,208.0,,855.0,,0.0,,0.0,,0.0,,7642.0,,9333.0,,5450.0,,7920.0,
173,Poland,236,Soybeans,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5817.0,Fc,16007.0,Fc,11284.0,Fc,11429.0,Fc,15813.0,Fc,15224.0,Fc,16457.0,Fc,13757.0,Fc,15913.0,Fc,17076.0,Fc,,,,,,,19297.0,Fc,21748.0,Fc,19064.0,Fc,19621.0,Fc
173,Poland,236,Soybeans,5510,Production,tonnes,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,260.0,,429.0,,334.0,,336.0,,525.0,,102.0,,209.0,,249.0,,331.0,,1460.0,,0.0,,0.0,,0.0,,14747.0,,20297.0,,10390.0,,15540.0,
173,Poland,373,Spinach,5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.0,,700.0,
173,Poland,373,Spinach,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72524.0,Fc,77143.0,Fc
173,Poland,373,Spinach,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7470.0,,5400.0,
173,Poland,544,Strawberries,5312,Area harvested,ha,,M,,M,,M,,M,26371.0,,29819.0,,30006.0,,30221.0,,23622.0,,23162.0,,30271.0,,34199.0,,41495.0,,44827.0,,46493.0,,47484.0,,45478.0,,48000.0,F,50000.0,F,57603.0,,48600.0,*,48600.0,*,48600.0,*,48600.0,*,47072.0,,56300.0,*,56300.0,*,56300.0,*,56300.0,*,57926.0,,62379.0,,63295.0,,60465.0,,46204.0,,61259.0,,53585.0,,50233.0,,52614.0,,58297.0,,61967.0,,65754.0,,37962.0,,44033.0,,52502.0,,55281.0,,55733.0,,52477.0,,54308.0,,53708.0,,37122.0,,50522.0,,46813.0,,55020.0,,52673.0,,52139.0,,50600.0,,49642.0,,49180.0,,49900.0,
173,Poland,544,Strawberries,5419,Yield,hg/ha,,,,,,,,,53733.0,Fc,42959.0,Fc,39892.0,Fc,35505.0,Fc,25358.0,Fc,40497.0,Fc,35392.0,Fc,28438.0,Fc,40649.0,Fc,38365.0,Fc,34327.0,Fc,32548.0,Fc,40184.0,Fc,42065.0,Fc,38539.0,Fc,31216.0,Fc,39485.0,Fc,43486.0,Fc,39231.0,Fc,38197.0,Fc,45016.0,Fc,47405.0,Fc,59367.0,Fc,44283.0,Fc,47762.0,Fc,41654.0,Fc,42102.0,Fc,32312.0,Fc,33074.0,Fc,30647.0,Fc,34488.0,Fc,33818.0,Fc,32351.0,Fc,28483.0,Fc,30569.0,Fc,27646.0,Fc,36822.0,Fc,40325.0,Fc,29851.0,Fc,35371.0,Fc,33426.0,Fc,34775.0,Fc,28151.0,Fc,36986.0,Fc,37060.0,Fc,41326.0,Fc,32888.0,Fc,32075.0,Fc,35014.0,Fc,38447.0,Fc,39297.0,Fc,38927.0,Fc,35841.0,Fc,41724.0,Fc,37154.0,Fc
173,Poland,544,Strawberries,5510,Production,tonnes,26300.0,,40400.0,,59600.0,,67000.0,,141700.0,,128100.0,,119700.0,,107300.0,,59900.0,,93800.0,,107134.0,,97256.0,,168675.0,,171978.0,,159595.0,,154550.0,,182747.0,,201911.0,,192696.0,,179816.0,,191899.0,,211341.0,,190662.0,,185639.0,,211901.0,,266889.0,,334234.0,,249311.0,,268898.0,,241284.0,,262625.0,,204519.0,,199979.0,,141602.0,,211271.0,,181213.0,,162509.0,,149858.0,,178211.0,,171314.0,,242118.0,,153083.0,,131441.0,,185704.0,,184782.0,,193813.0,,147730.0,,200864.0,,199042.0,,153410.0,,166159.0,,150151.0,,192647.0,,202511.0,,204889.0,,196972.0,,177921.0,,205200.0,,185400.0,
173,Poland,423,String beans,5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,7200.0,F,7600.0,F,7500.0,F,7600.0,F,5568.0,Im,7800.0,F,6800.0,F,6883.0,Im,7200.0,F,6800.0,F,7000.0,F,6800.0,F,5043.0,,6081.0,,6010.0,,7272.0,,7288.0,,7329.0,,7494.0,,7864.0,,6490.0,,7263.0,,7026.0,,5117.0,,6120.0,,6260.0,,6679.0,,6367.0,,,,,
173,Poland,423,String beans,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81944.0,Fc,82895.0,Fc,64000.0,Fc,86842.0,Fc,80819.0,Fc,79487.0,Fc,83824.0,Fc,79907.0,Fc,55556.0,Fc,85294.0,Fc,88571.0,Fc,85294.0,Fc,86476.0,Fc,87864.0,Fc,86276.0,Fc,89237.0,Fc,71518.0,Fc,88827.0,Fc,85203.0,Fc,89138.0,Fc,107279.0,Fc,94424.0,Fc,85232.0,Fc,108417.0,Fc,94842.0,Fc,73550.0,Fc,85956.0,Fc,90223.0,Fc,,,,
173,Poland,423,String beans,5510,Production,tonnes,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,59000.0,F,63000.0,F,48000.0,F,66000.0,F,45000.0,F,62000.0,F,57000.0,F,55000.0,F,40000.0,F,58000.0,F,62000.0,F,58000.0,F,43610.0,,53430.0,,51852.0,,64893.0,,52122.0,,65101.0,,63851.0,,70098.0,,69624.0,,68580.0,,59884.0,,55477.0,,58043.0,,46042.0,,57410.0,,57445.0,,,,,
173,Poland,157,Sugar beet,5312,Area harvested,ha,419800.0,,430000.0,,372100.0,,443600.0,,476000.0,,435200.0,,433900.0,,414100.0,,409500.0,,408000.0,,420700.0,,438000.0,,445300.0,,439900.0,,495857.0,,555035.0,,531957.0,,523313.0,,454818.0,,459762.0,,469643.0,,493019.0,,486382.0,,472589.0,,436375.0,,422827.0,,421653.0,,412247.0,,422659.0,,440221.0,,361348.0,,375751.0,,398915.0,,400467.0,,384477.0,,452638.0,,419364.0,,400274.0,,371714.0,,333131.0,,317448.0,,303000.0,,286300.0,,297257.0,,286179.0,,262046.0,,247432.0,,187484.0,,199936.0,,206225.0,,203512.0,,212018.0,,193671.0,,197638.0,,180119.0,,203389.0,,231716.0,,238920.0,,240780.0,
173,Poland,157,Sugar beet,5419,Yield,hg/ha,275250.0,Fc,234302.0,Fc,286509.0,Fc,283454.0,Fc,258697.0,Fc,312960.0,Fc,357709.0,Fc,357402.0,Fc,276459.0,Fc,312304.0,Fc,298479.0,Fc,327420.0,Fc,306849.0,Fc,294862.0,Fc,316762.0,Fc,272177.0,Fc,294011.0,Fc,300137.0,Fc,311192.0,Fc,220526.0,Fc,337857.0,Fc,305980.0,Fc,336450.0,Fc,339583.0,Fc,336036.0,Fc,336248.0,Fc,331717.0,Fc,341272.0,Fc,340077.0,Fc,379831.0,Fc,315812.0,Fc,294129.0,Fc,391581.0,Fc,291562.0,Fc,346160.0,Fc,394265.0,Fc,378816.0,Fc,379006.0,Fc,337991.0,Fc,394271.0,Fc,357977.0,Fc,443363.0,Fc,410042.0,Fc,428261.0,Fc,409903.0,Fc,437893.0,Fc,512527.0,Fc,464846.0,Fc,542634.0,Fc,483579.0,Fc,573635.0,Fc,582476.0,Fc,580066.0,Fc,682504.0,Fc,519904.0,Fc,664922.0,Fc,678976.0,Fc,598649.0,Fc,574658.0,Fc
173,Poland,157,Sugar beet,5510,Production,tonnes,11555000,,10075000,,10661000,,12574000,,12314000,,13620000,,15521000,,14800000,,11321000,,12742000,,12557000,,14341000,,13664000,,12971000,,15706842,,15106801,,15640109,,15706549,,14153586,,10138960,,15867210,,15085414,,16364304,,16048313,,14663764,,14217460,,13986964,,14068824,,14373680,,16720958,,11411793,,11051938,,15620752,,11676090,,13309070,,17845920,,15886194,,15170608,,12563612,,13134383,,11363907,,13433900,,11739509,,12730366,,11730554,,11474820,,12681555,,8715120.0,,10849200,,9972598.0,,11674153,,12349546,,11234194,,13488875,,9364467.0,,13523781,,15732952,,14302910,,13836620,
173,Poland,267,Sunflower seed,5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,426.0,,665.0,,764.0,,566.0,,764.0,,2813.0,,4334.0,,4609.0,,3243.0,,2616.0,,2279.0,,2994.0,,2775.0,,3255.0,,2624.0,,1361.0,,1341.0,,2030.0,,3238.0,,5670.0,,2000.0,
173,Poland,267,Sunflower seed,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14507.0,Fc,15053.0,Fc,14110.0,Fc,14947.0,Fc,17212.0,Fc,15866.0,Fc,17116.0,Fc,11627.0,Fc,17459.0,Fc,17848.0,Fc,18113.0,Fc,15053.0,Fc,18663.0,Fc,17613.0,Fc,17523.0,Fc,17090.0,Fc,16450.0,Fc,17473.0,Fc,19246.0,Fc,16296.0,Fc,19650.0,Fc
173,Poland,267,Sunflower seed,5510,Production,tonnes,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,618.0,,1001.0,,1078.0,,846.0,,1315.0,,4463.0,,7418.0,,5359.0,,5662.0,,4669.0,,4128.0,,4507.0,,5179.0,,5733.0,,4598.0,,2326.0,,2206.0,,3547.0,,6232.0,,9240.0,,3930.0,
173,Poland,495,"Tangerines, mandarins, clementines, satsumas",5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,495,"Tangerines, mandarins, clementines, satsumas",5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,826,"Tobacco, unmanufactured",5312,Area harvested,ha,38200.0,,31000.0,,34000.0,,49000.0,,41200.0,,38600.0,,42200.0,,46300.0,,46300.0,,47000.0,,42000.0,,46000.0,,48315.0,,52255.0,,50398.0,,59489.0,,54891.0,,43750.0,,42977.0,,51680.0,,48588.0,,48445.0,,52337.0,,49821.0,,52505.0,,50384.0,,48424.0,,41773.0,,29430.0,,27527.0,,27710.0,,22572.0,,18462.0,,25053.0,,18554.0,,18568.0,,16766.0,,19288.0,,20868.0,,14057.0,,12591.0,,10296.0,,10299.0,,17255.0,,14875.0,,16871.0,,17570.0,,17395.0,,17100.0,,15721.0,,15895.0,,15000.0,,14686.0,,14612.0,,13405.0,,11958.0,,12885.0,,16390.0,,15410.0,
173,Poland,826,"Tobacco, unmanufactured",5419,Yield,hg/ha,12042.0,Fc,11935.0,Fc,21471.0,Fc,19388.0,Fc,12621.0,Fc,12435.0,Fc,18483.0,Fc,17927.0,Fc,19654.0,Fc,18085.0,Fc,16667.0,Fc,16302.0,Fc,16157.0,Fc,12439.0,Fc,20300.0,Fc,20992.0,Fc,15932.0,Fc,13474.0,Fc,17254.0,Fc,10886.0,Fc,19660.0,Fc,19798.0,Fc,19063.0,Fc,19721.0,Fc,21234.0,Fc,24852.0,Fc,23531.0,Fc,21643.0,Fc,19049.0,Fc,21434.0,Fc,20724.0,Fc,19914.0,Fc,19549.0,Fc,17194.0,Fc,21424.0,Fc,20595.0,Fc,19306.0,Fc,19532.0,Fc,20934.0,Fc,21018.0,Fc,18979.0,Fc,20132.0,Fc,21338.0,Fc,16844.0,Fc,22510.0,Fc,17487.0,Fc,22471.0,Fc,23658.0,Fc,22978.0,Fc,22125.0,Fc,21660.0,Fc,23559.0,Fc,20959.0,Fc,23880.0,Fc,20329.0,Fc,26092.0,Fc,25218.0,Fc,20250.0,Fc,18670.0,Fc
173,Poland,826,"Tobacco, unmanufactured",5510,Production,tonnes,46000.0,,37000.0,,73000.0,,95000.0,,52000.0,,48000.0,,78000.0,,83000.0,,91000.0,,85000.0,,70000.0,,74989.0,,78064.0,,65000.0,,102306.0,,124880.0,,87455.0,,58949.0,,74153.0,,56259.0,,95525.0,,95912.0,,99772.0,,98253.0,,111490.0,,125213.0,,113948.0,,90409.0,,56060.0,,59000.0,,57425.0,,44949.0,,36091.0,,43076.0,,39750.0,,38241.0,,32369.0,,37673.0,,43686.0,,29545.0,,23896.0,,20728.0,,21976.0,,29065.0,,33483.0,,29503.0,,39482.0,,41153.0,,39293.0,,34782.0,,34428.0,,35338.0,,30781.0,,34893.0,,27251.0,,31201.0,,32493.0,,33190.0,,28770.0,
173,Poland,388,Tomatoes,5312,Area harvested,ha,19570.0,,17440.0,,20790.0,,22366.0,,19163.0,,19905.0,,21095.0,,25240.0,,26307.0,,28135.0,,26324.0,,25426.0,,27486.0,,28901.0,,30379.0,,32291.0,,26513.0,,30568.0,,30796.0,,30697.0,,31342.0,,30187.0,,29802.0,,28388.0,,27121.0,,27710.0,,28065.0,,28434.0,,28916.0,,28969.0,,29848.0,,28380.0,,28622.0,,29629.0,,28525.0,,23816.0,,23221.0,,23741.0,,21583.0,,21001.0,,19464.0,,11333.0,,13821.0,,14515.0,,15571.0,,15973.0,,15909.0,,14640.0,,15278.0,,10943.0,,13441.0,,13108.0,,11824.0,,12517.0,,12694.0,,11239.0,,11442.0,,13110.0,,13500.0,
173,Poland,388,Tomatoes,5419,Yield,hg/ha,101993.0,Fc,56995.0,Fc,141991.0,Fc,165027.0,Fc,96331.0,Fc,141773.0,Fc,157051.0,Fc,136410.0,Fc,120652.0,Fc,126000.0,Fc,130641.0,Fc,154802.0,Fc,138943.0,Fc,76676.0,Fc,137565.0,Fc,117526.0,Fc,71347.0,Fc,52211.0,Fc,152832.0,Fc,58729.0,Fc,141663.0,Fc,146582.0,Fc,172261.0,Fc,89442.0,Fc,98733.0,Fc,167142.0,Fc,125790.0,Fc,185304.0,Fc,156111.0,Fc,142955.0,Fc,150876.0,Fc,142221.0,Fc,126601.0,Fc,126660.0,Fc,140693.0,Fc,96780.0,Fc,94323.0,Fc,149943.0,Fc,154332.0,Fc,148322.0,Fc,140617.0,Fc,542168.0,Fc,438717.0,Fc,401124.0,Fc,385758.0,Fc,407918.0,Fc,433540.0,Fc,479881.0,Fc,464212.0,Fc,509973.0,Fc,529942.0,Fc,578987.0,Fc,701558.0,Fc,647581.0,Fc,622061.0,Fc,771403.0,Fc,784838.0,Fc,708490.0,Fc,679852.0,Fc
173,Poland,388,Tomatoes,5510,Production,tonnes,199600.0,,99400.0,,295200.0,,369100.0,,184600.0,,282200.0,,331300.0,,344300.0,,317400.0,,354500.0,,343900.0,,393600.0,,381900.0,,221600.0,,417909.0,,379503.0,,189162.0,,159600.0,,470662.0,,180281.0,,444000.0,,442488.0,,513373.0,,253907.0,,267774.0,,463151.0,,353029.0,,526893.0,,451410.0,,414127.0,,450334.0,,403623.0,,362358.0,,375280.0,,401326.0,,230492.0,,219027.0,,355979.0,,333095.0,,311492.0,,273697.0,,614439.0,,606351.0,,582232.0,,600664.0,,651567.0,,689719.0,,702546.0,,709223.0,,558064.0,,712295.0,,758936.0,,829522.0,,810577.0,,789644.0,,866980.0,,898012.0,,928830.0,,917800.0,
173,Poland,97,Triticale,5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.0,*,75000.0,*,310825.0,,549352.0,,648636.0,,748564.0,,731077.0,,659263.0,,656796.0,,586242.0,,616443.0,,696535.0,,630122.0,,635463.0,,660116.0,,695308.0,,839000.0,,943895.0,,985600.0,,1058193.0,,1194537.0,,1194282.0,,1260241.0,,1333460.0,,1465000.0,,1324754.0,,1269258.0,,991797.0,,1176700.0,,1306025.0,,1516168.0,,1373529.0,,1352013.0,,1287970.0,,1314790.0,
173,Poland,97,Triticale,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27500.0,Fc,31333.0,Fc,32720.0,Fc,31512.0,Fc,37059.0,Fc,36346.0,Fc,33499.0,Fc,25946.0,Fc,28844.0,Fc,27823.0,Fc,33225.0,Fc,30584.0,Fc,29211.0,Fc,32392.0,Fc,31766.0,Fc,27340.0,Fc,32156.0,Fc,32289.0,Fc,28527.0,Fc,35185.0,Fc,32674.0,Fc,26769.0,Fc,32907.0,Fc,33444.0,Fc,35727.0,Fc,34541.0,Fc,33369.0,Fc,33769.0,Fc,36314.0,Fc,40173.0,Fc,35217.0,Fc,37148.0,Fc,39290.0,Fc,31132.0,Fc,34212.0,Fc
173,Poland,97,Triticale,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55000.0,F,235000.0,F,1017010.0,,1731133.0,,2403794.0,,2720713.0,,2449064.0,,1710529.0,,1894446.0,,1631083.0,,2048148.0,,2130301.0,,1840675.0,,2058374.0,,2096914.0,,1900959.0,,2697862.0,,3047740.0,,2811596.0,,3723271.0,,3903000.0,,3196957.0,,4147061.0,,4459610.0,,5234000.0,,4575809.0,,4235328.0,,3349225.0,,4273027.0,,5246647.0,,5339437.0,,5102445.0,,5312061.0,,4009660.0,,4498200.0,
173,Poland,463,"Vegetables, fresh nes",5312,Area harvested,ha,60000.0,F,61000.0,F,60000.0,F,51000.0,F,51000.0,F,62500.0,,50600.0,,56600.0,,57600.0,,62400.0,,58100.0,,55500.0,,59900.0,,60100.0,,60000.0,,58500.0,,70800.0,F,94300.0,F,93100.0,F,96000.0,F,94300.0,F,91500.0,F,85000.0,F,71052.0,,68745.0,,70365.0,,74387.0,,74726.0,,74156.0,,42900.0,*,46300.0,*,47100.0,*,46400.0,*,35000.0,*,49700.0,*,43900.0,*,44100.0,*,42500.0,*,43600.0,*,42900.0,*,48500.0,*,39600.0,*,35600.0,*,37800.0,*,41100.0,*,50046.0,,40259.0,,36314.0,,37504.0,,33573.0,,33329.0,,33126.0,,27683.0,,32688.0,,36126.0,,35564.0,,35633.0,,36445.0,,35463.0,
173,Poland,463,"Vegetables, fresh nes",5419,Yield,hg/ha,115667.0,Fc,115902.0,Fc,115833.0,Fc,130784.0,Fc,129608.0,Fc,121408.0,Fc,131897.0,Fc,127915.0,Fc,119236.0,Fc,124455.0,Fc,115783.0,Fc,119117.0,Fc,127780.0,Fc,115707.0,Fc,137317.0,Fc,146462.0,Fc,129689.0,Fc,120626.0,Fc,125371.0,Fc,112656.0,Fc,135260.0,Fc,121574.0,Fc,131835.0,Fc,180333.0,Fc,184988.0,Fc,192837.0,Fc,196311.0,Fc,199168.0,Fc,196963.0,Fc,277995.0,Fc,259158.0,Fc,306964.0,Fc,265582.0,Fc,313743.0,Fc,229920.0,Fc,252392.0,Fc,239184.0,Fc,246562.0,Fc,232225.0,Fc,261958.0,Fc,238041.0,Fc,341389.0,Fc,208792.0,Fc,214286.0,Fc,199270.0,Fc,177127.0,Fc,207887.0,Fc,206136.0,Fc,222169.0,Fc,254080.0,Fc,255119.0,Fc,248874.0,Fc,277003.0,Fc,268392.0,Fc,228868.0,Fc,248062.0,Fc,255582.0,Fc,196995.0,Fc,189915.0,Fc
173,Poland,463,"Vegetables, fresh nes",5510,Production,tonnes,694000.0,,707000.0,,695000.0,,667000.0,,661000.0,,758800.0,,667400.0,,724000.0,,686800.0,,776600.0,,672700.0,,661100.0,,765400.0,,695400.0,,823900.0,,856800.0,,918200.0,,1137500.0,,1167200.0,,1081500.0,,1275500.0,,1112400.0,,1120600.0,,1281300.0,,1271700.0,,1356900.0,,1460300.0,,1488300.0,,1460600.0,,1192600.0,*,1199900.0,*,1445800.0,*,1232300.0,*,1098100.0,*,1142700.0,*,1108000.0,*,1054800.0,*,1047887.0,Im,1012500.0,*,1123800.0,*,1154500.0,*,1351900.0,*,743300.0,*,810000.0,*,819000.0,*,886448.0,,836933.0,,748563.0,,833221.0,,853023.0,,850287.0,,824419.0,,766827.0,,877319.0,,826807.0,,882206.0,,910714.0,,717950.0,,673494.0,
173,Poland,420,"Vegetables, leguminous nes",5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,1500.0,F,1600.0,F,1306.0,Im,1698.0,Im,1497.0,Im,1700.0,F,1500.0,F,1400.0,F,1500.0,F,1631.0,Im,1606.0,Im,1456.0,Im,983.0,,1248.0,,1481.0,,1481.0,,1489.0,,1432.0,,1277.0,,1568.0,,1441.0,,1354.0,,1265.0,,1129.0,,1767.0,,1720.0,,2150.0,,2228.0,,2180.0,,2000.0,
173,Poland,420,"Vegetables, leguminous nes",5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66667.0,Fc,67500.0,Fc,65084.0,Fc,64782.0,Fc,64128.0,Fc,61765.0,Fc,65333.0,Fc,67857.0,Fc,53333.0,Fc,61312.0,Fc,65380.0,Fc,68681.0,Fc,72747.0,Fc,73309.0,Fc,82485.0,Fc,76448.0,Fc,63707.0,Fc,73520.0,Fc,71919.0,Fc,76358.0,Fc,79230.0,Fc,79638.0,Fc,74285.0,Fc,95031.0,Fc,87566.0,Fc,71895.0,Fc,73553.0,Fc,85588.0,Fc,64908.0,Fc,63500.0,Fc
173,Poland,420,"Vegetables, leguminous nes",5510,Production,tonnes,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,10000.0,F,10800.0,F,8500.0,F,11000.0,F,9600.0,F,10500.0,F,9800.0,F,9500.0,F,8000.0,F,10000.0,F,10500.0,F,10000.0,F,7151.0,,9149.0,,12216.0,,11322.0,,9486.0,,10528.0,,9184.0,,11973.0,,11417.0,,10783.0,,9397.0,,10729.0,,15473.0,,12366.0,,15814.0,,19069.0,,14150.0,,12700.0,
173,Poland,205,Vetches,5312,Area harvested,ha,50000.0,,48000.0,,47000.0,,49000.0,,58000.0,,61000.0,,52000.0,,42000.0,,39000.0,,39000.0,,34000.0,,29000.0,,26000.0,,30000.0,F,26133.0,,18735.0,,18438.0,,15813.0,,15348.0,,12670.0,,16870.0,,14502.0,,17477.0,,13151.0,,10119.0,,9596.0,,8600.0,,9131.0,,8828.0,,7300.0,*,22047.0,,32584.0,,18942.0,,9853.0,,7407.0,,6029.0,,5151.0,,4840.0,,2937.0,,2720.0,,2098.0,,655.0,,608.0,,683.0,,2674.0,,899.0,,2559.0,,1759.0,,3022.0,,5368.0,,2782.0,,3650.0,,3568.0,,6935.0,,11845.0,,10882.0,,6620.0,,,,,
173,Poland,205,Vetches,5419,Yield,hg/ha,9400.0,Fc,9375.0,Fc,8085.0,Fc,7143.0,Fc,10690.0,Fc,8197.0,Fc,9038.0,Fc,8571.0,Fc,8205.0,Fc,8974.0,Fc,9706.0,Fc,8621.0,Fc,10000.0,Fc,10000.0,Fc,7325.0,Fc,8600.0,Fc,7263.0,Fc,5732.0,Fc,6863.0,Fc,6624.0,Fc,7985.0,Fc,9500.0,Fc,8675.0,Fc,9576.0,Fc,10096.0,Fc,10612.0,Fc,10458.0,Fc,10368.0,Fc,9623.0,Fc,11644.0,Fc,15100.0,Fc,13400.0,Fc,13770.0,Fc,8800.0,Fc,12301.0,Fc,11133.0,Fc,10540.0,Fc,14000.0,Fc,12819.0,Fc,13607.0,Fc,13389.0,Fc,14702.0,Fc,12845.0,Fc,15857.0,Fc,14390.0,Fc,10901.0,Fc,11501.0,Fc,16714.0,Fc,16959.0,Fc,17204.0,Fc,14410.0,Fc,14400.0,Fc,15238.0,Fc,16959.0,Fc,14349.0,Fc,16347.0,Fc,1573.0,Fc,,,,
173,Poland,205,Vetches,5510,Production,tonnes,47000.0,,45000.0,,38000.0,,35000.0,,62000.0,,50000.0,,47000.0,,36000.0,,32000.0,,35000.0,,33000.0,,25000.0,,26000.0,,30000.0,F,19142.0,,16112.0,,13392.0,,9064.0,,10534.0,,8393.0,,13470.0,,13777.0,,15161.0,,12593.0,,10216.0,,10183.0,,8994.0,,9467.0,,8495.0,,8500.0,*,33292.0,,43663.0,,26083.0,,8671.0,,9111.0,,6712.0,,5429.0,,6776.0,,3765.0,,3701.0,,2809.0,,963.0,,781.0,,1083.0,,3848.0,,980.0,,2943.0,,2940.0,,5125.0,,9235.0,,4009.0,,5256.0,,5437.0,,11761.0,,16996.0,,17789.0,,1041.0,,,,,
